project_id,name,cost,labor,profit
0,Enterprise Migration,65.6,147.2,161.2
1,Enterprise Redesign,143.3,53.5,230.0
2,Enterprise Integration,113.8,40.3,184.2
3,Enterprise Automation,95.8,88.5,194.5
4,Enterprise Dashboard,36.1,158.0,163.0
5,Enterprise Platform,36.1,53.9,113.1
6,Enterprise API,22.8,114.1,108.9
7,Enterprise Pipeline,131.9,126.6,248.6
8,Enterprise Analytics,96.2,53.3,181.8
9,Enterprise Refactor,110.6,122.0,215.5
10,Enterprise Rewrite,17.8,71.5,73.0
11,Enterprise Rollout,145.9,108.5,243.7
12,Enterprise Testing,127.4,108.7,217.1
13,Enterprise Audit,43.7,95.0,146.9
14,Enterprise Infrastructure,39.5,32.6,97.7
15,Enterprise Portal,39.8,136.9,153.7
16,Enterprise System,56.1,64.9,117.3
17,Enterprise Warehouse,85.8,46.1,132.9
18,Enterprise Optimizer,73.3,25.7,103.5
19,Enterprise Audit Tool,54.3,102.7,129.7
20,Cloud Migration,97.6,114.9,208.3
21,Cloud Redesign,33.8,22.3,78.0
22,Cloud Integration,54.4,91.7,143.7
23,Cloud Automation,64.5,51.7,113.9
24,Cloud Dashboard,76.6,110.3,198.5
25,Cloud Platform,121.0,44.4,205.8
26,Cloud API,42.0,116.7,137.3
27,Cloud Pipeline,84.4,74.1,169.8
28,Cloud Analytics,95.0,151.1,220.1
29,Cloud Refactor,21.3,39.3,48.7
30,Cloud Rewrite,97.0,67.7,169.5
31,Cloud Rollout,38.0,35.9,93.8
32,Cloud Testing,23.8,149.5,106.4
33,Cloud Audit,143.1,142.8,262.5
34,Cloud Infrastructure,145.4,56.1,210.0
35,Cloud Portal,124.1,112.4,215.8
36,Cloud System,56.1,134.4,181.3
37,Cloud Warehouse,28.2,97.7,115.5
38,Cloud Optimizer,107.4,94.2,204.8
39,Cloud Audit Tool,74.4,53.9,119.0
40,Mobile Migration,31.5,33.0,70.3
41,Mobile Redesign,81.8,145.6,202.4
42,Mobile Integration,19.6,146.1,106.8
43,Mobile Automation,137.8,108.6,251.0
44,Mobile Dashboard,49.9,67.5,110.3
45,Mobile Platform,104.4,68.9,192.9
46,Mobile API,57.1,121.6,163.9
47,Mobile Pipeline,85.2,145.6,185.4
48,Mobile Analytics,88.8,144.2,205.7
49,Mobile Refactor,40.0,129.2,145.8
50,Mobile Rewrite,145.9,109.9,265.8
